video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
CbBm5xmH4gg,https://www.youtube.com/watch?v=CbBm5xmH4gg,"【轻音乐】 无广告 高音质 纯音乐 助睡眠 注意力 读书音乐 咖啡店音乐 花店轻音乐 放松 relaxing, studying music “欢乐时光 与你同在”",SJY Music,UCWbTuHwV-QmdulPb7l7t1_A,1368,,,,4544,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
XSBjHqmJg6Y,https://www.youtube.com/watch?v=XSBjHqmJg6Y,【辱包】最伟大的独裁（原曲：最伟大的作品 - 周杰伦）「人力VOCALOID」,乳透社·小反旗,UCr9pkYrfp6QumE11R9A9gqQ,242,,,,704915,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
izLqtjrez7w,https://www.youtube.com/watch?v=izLqtjrez7w,【这版   你有看过吗 】周杰伦《晴天》MV 稀有宣传版！4K修复~~~,4K流年,UCKq3pHCnxwpcBA6wAb5N__A,121,,,,903,周杰伦 4K MV,2026-07-29T02:46:39.316916+00:00
4cJJeVkxiho,https://www.youtube.com/watch?v=4cJJeVkxiho,"【追星勝利組】王俊凱再圓夢！當周杰倫演唱會嘉賓 網喊""又幸福了""！ │完全娛樂",NewShowBiz完全娛樂,UCX9VHpN62jkqCCntHxymPOA,218,,,,11701,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
TTAIr92Une0,https://www.youtube.com/watch?v=TTAIr92Une0,【选手片段】210斤胖男孩单良戏剧唱腔《悟空》 杰伦欲打破魔咒 《中国新歌声》第4期 SING!CHINA EP.4 20160805 [浙江卫视官方超清1080P],浙江卫视音乐频道 ZJSTV Music Channel - 欢迎订阅 -,UCp8cPvx_Od76EL66vvCnhRA,341,,,,10780307,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
HmupSES_nAI,https://www.youtube.com/watch?v=HmupSES_nAI,【选手片段】低调组合《平凡之路》《中国新歌声》第10期 SING!CHINA EP.10 20160916 [浙江卫视官方超清1080P],浙江卫视音乐频道 ZJSTV Music Channel - 欢迎订阅 -,UCp8cPvx_Od76EL66vvCnhRA,242,,,,9763325,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
LQ9qq4phOfU,https://www.youtube.com/watch?v=LQ9qq4phOfU,【选手片段】斯文男孩李瑞轩电锯嗓演绎《双刀》嗨翻全场 《中国新歌声》第4期 SING!CHINA EP.4 20160805 [浙江卫视官方超清1080P],浙江卫视音乐频道 ZJSTV Music Channel - 欢迎订阅 -,UCp8cPvx_Od76EL66vvCnhRA,302,,,,2205115,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
FWX4WO39PwU,https://www.youtube.com/watch?v=FWX4WO39PwU,【选手片段】被天使吻过的嗓音！李佩玲惊艳翻唱《心有独钟》太抓心了！《中国新歌声》第1期 SING!CHINA EP.1 20160715【浙江卫视官方超清1080P】,浙江卫视音乐频道 ZJSTV Music Channel - 欢迎订阅 -,UCp8cPvx_Od76EL66vvCnhRA,223,,,,22280367,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
YfSflkzoBNg,https://www.youtube.com/watch?v=YfSflkzoBNg,【那天下雨了 | 非官方MV】周杰伦 翘课的那一天，花落的那一天，我应该对你唱着晴天（完整版自制概念mv）,jason annn,UCVfFB8hSIm7Fl33UI2zJcJQ,221,,,,10611,周杰伦 1080P MV | 周杰伦 官方 MV,2026-07-29T02:46:39.316916+00:00
fzS4z4UwSQ4,https://www.youtube.com/watch?v=fzS4z4UwSQ4,【那天下雨了】AI周杰倫 +5key版—年輕音色,周杰倫影片製作,UC1r7UwMZ6aOclorbKzY4hOw,225,,,,204156,周杰伦 4K MV,2026-07-29T02:46:39.316916+00:00
KUReDOMrg6E,https://www.youtube.com/watch?v=KUReDOMrg6E,【那姐抢人出奇招 周杰伦自豪是玩家】《中国新歌声》SING!CHINA 第5期未播 20160812 [浙江卫视官方超清1080P] 周杰伦 那英 汪峰 庾澄庆,浙江卫视音乐频道 ZJSTV Music Channel - 欢迎订阅 -,UCp8cPvx_Od76EL66vvCnhRA,185,,,,20017,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
3jpvgMv_3ZQ,https://www.youtube.com/watch?v=3jpvgMv_3ZQ,【金曲34】周杰倫無緣角逐歌王！ 鄧紫棋成陳建騏心中遺珠？｜👍小編推新聞20230516,華視新聞 CH52,UCDCJyLpbfgeVE9iZiEam-Kg,187,,,,2450,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
vboMIZnGla4,https://www.youtube.com/watch?v=vboMIZnGla4,【锐评】周杰伦最差专辑？《最伟大的作品》全专详细测评（上）#周杰伦 #新专辑 #最伟大的作品 #乐评 #华语乐坛,特别厉害的祁奕翔,UCoiQBj12yEnTTTx-teSrWLw,761,,,,51,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
fTth8sEscrg,https://www.youtube.com/watch?v=fTth8sEscrg,【锐评】周杰伦最差专辑？《最伟大的作品》全专详细测评（下） #周杰伦 #最伟大的作品 #乐评 #新专辑 #华语乐坛,特别厉害的祁奕翔,UCoiQBj12yEnTTTx-teSrWLw,693,,,,12,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
AnmSt98PDak,https://www.youtube.com/watch?v=AnmSt98PDak,【青春版】九三《稻香》（原唱：周杰倫）青春又治愈的嗓音，聽了整個人心情都好了【#華語人氣排行榜|#選最佳抒情歌】,華語歌曲,UCg3RlgKs32XrkAWadzeOlLQ,153,,,,692226,周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
YwTpNFPizDU,https://www.youtube.com/watch?v=YwTpNFPizDU,【青花瓷】周杰倫 Jay Chou 【Eva翻唱】女声翻唱 - 天青色等煙雨，而我在等妳 周杰伦 Cover #JayChou #Cover #周杰伦 #青花瓷 #古风 #中国风,Eva伊娃,UCOeHY_ud1gjR63knMSHPbYg,236,,,,26874,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
mxkBMACJ-Oc,https://www.youtube.com/watch?v=mxkBMACJ-Oc,【靠譜歌王】首支預告-今年暑假 昔日今曲,環球影片 官方頻道,UC0w338Zlnrm8rUXC1GB-FGQ,180,,,,902958,周杰伦 Official Music Video | 周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
QDSG5W2_HdQ,https://www.youtube.com/watch?v=QDSG5W2_HdQ,【音乐合集】6小时周杰伦歌曲，你能耐心听完吗,Pao Jay,UCJdrjszvh3neEeLAW6PqnHg,23487,,,,8096,周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
krEKjaq-hZg,https://www.youtube.com/watch?v=krEKjaq-hZg,【高音質】周杰倫-三年二班,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,270,,,,12078,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
etjKJoF3cio,https://www.youtube.com/watch?v=etjKJoF3cio,【高音質】周杰倫-上海一九四三,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,195,,,,6009,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
pKHvMmYLPkk,https://www.youtube.com/watch?v=pKHvMmYLPkk,【高音質】周杰倫-不能說的秘密,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,300,,,,3409,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
iaM6VC1lJug,https://www.youtube.com/watch?v=iaM6VC1lJug,【高音質】周杰倫-世界未末日,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,265,,,,4382,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
gNPRTtEQcO8,https://www.youtube.com/watch?v=gNPRTtEQcO8,【高音質】周杰倫-世界末日,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,255,,,,41967,周杰伦 1080P MV | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
aE7gQt0gQH8,https://www.youtube.com/watch?v=aE7gQt0gQH8,【高音質】周杰倫-亂舞春秋,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,270,,,,4547,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
QpysyLUa00M,https://www.youtube.com/watch?v=QpysyLUa00M,【高音質】周杰倫-以父之名,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,335,,,,18037,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
JHC_vCT1HPk,https://www.youtube.com/watch?v=JHC_vCT1HPk,【高音質】周杰倫-伊斯坦堡,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,205,,,,3066,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
j4yskB28IhQ,https://www.youtube.com/watch?v=j4yskB28IhQ,【高音質】周杰倫-你怎麼連話都說不清楚,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,225,,,,2048,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
tfoGKGqJWsA,https://www.youtube.com/watch?v=tfoGKGqJWsA,【高音質】周杰倫-你比從前快樂,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,185,,,,32872,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
Jc_TFX-xpRg,https://www.youtube.com/watch?v=Jc_TFX-xpRg,【高音質】周杰倫-傻笑 feat.袁詠琳,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,285,,,,2409,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
2bdiGU_VLJo,https://www.youtube.com/watch?v=2bdiGU_VLJo,【高音質】周杰倫-前世情人,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,195,,,,2124,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
jNIS9FYDmZI,https://www.youtube.com/watch?v=jNIS9FYDmZI,【高音質】周杰倫-千里之外 feat.費玉清,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,255,,,,3466,周杰伦 1080P MV | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
7-ZKtHuHoyk,https://www.youtube.com/watch?v=7-ZKtHuHoyk,【高音質】周杰倫-半島鐵盒,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,300,,,,56996,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
BH_BjwtixS8,https://www.youtube.com/watch?v=BH_BjwtixS8,【高音質】周杰倫-半獸人,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,245,,,,16543,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
K3sHzsZA9Ac,https://www.youtube.com/watch?v=K3sHzsZA9Ac,【高音質】周杰倫-反方向的鐘,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,260,,,,65272,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
4AfAl-BdrL8,https://www.youtube.com/watch?v=4AfAl-BdrL8,【高音質】周杰倫-可愛女人,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,240,,,,32947,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
fLfrvhZpNa0,https://www.youtube.com/watch?v=fLfrvhZpNa0,【高音質】周杰倫-同一種調調,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,230,,,,3641,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
miimGN2oC9k,https://www.youtube.com/watch?v=miimGN2oC9k,【高音質】周杰倫-四面楚歌,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,250,,,,7375,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
rTBFJ9Tt2Io,https://www.youtube.com/watch?v=rTBFJ9Tt2Io,【高音質】周杰倫-回到過去,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,200,,,,3806,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
4dyk-EHmXZU,https://www.youtube.com/watch?v=4dyk-EHmXZU,【高音質】周杰倫-困獸之鬥,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,265,,,,5308,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
Ow2F4ZX99bE,https://www.youtube.com/watch?v=Ow2F4ZX99bE,【高音質】周杰倫-園遊會,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,255,,,,15413,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
ZtXFFtktU_o,https://www.youtube.com/watch?v=ZtXFFtktU_o,【高音質】周杰倫-外婆,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,240,,,,2845,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
huCkI5BG8gY,https://www.youtube.com/watch?v=huCkI5BG8gY,【高音質】周杰倫-夜曲,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,225,,,,15468,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
Vc_lE7N88rM,https://www.youtube.com/watch?v=Vc_lE7N88rM,【高音質】周杰倫-夜的第七章,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,230,,,,23568,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
zI24kK6UV4g,https://www.youtube.com/watch?v=zI24kK6UV4g,【高音質】周杰倫-她的睫毛,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,235,,,,60464,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
rcEF0VKKYEc,https://www.youtube.com/watch?v=rcEF0VKKYEc,【高音質】周杰倫-妳聽得到,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,230,,,,17405,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
FZ26gZkxbxM,https://www.youtube.com/watch?v=FZ26gZkxbxM,【高音質】周杰倫-威廉古堡,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,235,,,,9674,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
VBppNWkMMQ0,https://www.youtube.com/watch?v=VBppNWkMMQ0,【高音質】周杰倫-娘子,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,270,,,,26610,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
-pOEMNPiBec,https://www.youtube.com/watch?v=-pOEMNPiBec,【高音質】周杰倫-完美主義,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,230,,,,19478,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
4YnXUjPdk1Q,https://www.youtube.com/watch?v=4YnXUjPdk1Q,【高音質】周杰倫-對不起,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,225,,,,4717,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
2aQ_gApk6kQ,https://www.youtube.com/watch?v=2aQ_gApk6kQ,【高音質】周杰倫-彩虹,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,265,,,,6607,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
YmHAO0HeNIM,https://www.youtube.com/watch?v=YmHAO0HeNIM,【高音質】周杰倫-心雨,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,270,,,,9424,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
GK0sntGfrIE,https://www.youtube.com/watch?v=GK0sntGfrIE,【高音質】周杰倫-忍者,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,160,,,,12094,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
HD3l62jb5g0,https://www.youtube.com/watch?v=HD3l62jb5g0,【高音質】周杰倫-愛在西元前,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,235,,,,4160,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
5K4_1e4kLL8,https://www.youtube.com/watch?v=5K4_1e4kLL8,【高音質】周杰倫-愛情懸崖,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,245,,,,9832,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
_m3oGDp01NI,https://www.youtube.com/watch?v=_m3oGDp01NI,【高音質】周杰倫-愛的飛行日記,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,255,,,,1343,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
Py7_i4FNAD4,https://www.youtube.com/watch?v=Py7_i4FNAD4,【高音質】周杰倫-懦夫,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,220,,,,31385,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
50zYc0PbREI,https://www.youtube.com/watch?v=50zYc0PbREI,【高音質】周杰倫-我的地盤,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,215,,,,3774,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
PUtmUwty92A,https://www.youtube.com/watch?v=PUtmUwty92A,【高音質】周杰倫-我落淚 情緒零碎,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,255,,,,6176,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
UvNkDR5i3PY,https://www.youtube.com/watch?v=UvNkDR5i3PY,【高音質】周杰倫-手寫的從前,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,300,,,,2281,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
0s2GnJ-5OmY,https://www.youtube.com/watch?v=0s2GnJ-5OmY,【高音質】周杰倫-斷了的弦,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,295,,,,6270,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
xKW0bUBCjnA,https://www.youtube.com/watch?v=xKW0bUBCjnA,【高音質】周杰倫-星晴,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,250,,,,81902,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
seLQPcl7QCY,https://www.youtube.com/watch?v=seLQPcl7QCY,【高音質】周杰倫-晴天,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,270,,,,8783,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
YGrtQiGZ46Y,https://www.youtube.com/watch?v=YGrtQiGZ46Y,【高音質】周杰倫-暗號,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,270,,,,10840,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
Lm-j89ioyz0,https://www.youtube.com/watch?v=Lm-j89ioyz0,【高音質】周杰倫-最長的電影,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,235,,,,4450,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
hkVwETmqVcs,https://www.youtube.com/watch?v=hkVwETmqVcs,【高音質】周杰倫-東風破,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,315,,,,16888,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
_PCZcx74c4Y,https://www.youtube.com/watch?v=_PCZcx74c4Y,【高音質】周杰倫-梯田,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,210,,,,37745,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
z_S4Wu14Jbc,https://www.youtube.com/watch?v=z_S4Wu14Jbc,【高音質】周杰倫-止戰之殤,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,280,,,,9374,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
sJ1oC3w58bc,https://www.youtube.com/watch?v=sJ1oC3w58bc,【高音質】周杰倫-浪漫手機,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,240,,,,44376,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
GqfAK1gy-6M,https://www.youtube.com/watch?v=GqfAK1gy-6M,【高音質】周杰倫-火車叨位去,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,265,,,,7423,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
5pNLOe6niAg,https://www.youtube.com/watch?v=5pNLOe6niAg,【高音質】周杰倫-爺爺泡的茶,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,235,,,,27126,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
AkYRNE08hRo,https://www.youtube.com/watch?v=AkYRNE08hRo,【高音質】周杰倫-牛仔很忙,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,170,,,,2311,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
qf4KFT4RbnE,https://www.youtube.com/watch?v=qf4KFT4RbnE,【高音質】周杰倫-白色風車,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,275,,,,18989,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
rXr4PSQCLPE,https://www.youtube.com/watch?v=rXr4PSQCLPE,【高音質】周杰倫-簡單愛,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,270,,,,150626,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
zJDFamVN9PY,https://www.youtube.com/watch?v=zJDFamVN9PY,【高音質】周杰倫-聽爸爸的話,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,260,,,,4333,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
vhp0GHiETn4,https://www.youtube.com/watch?v=vhp0GHiETn4,【高音質】周杰倫-自導自演,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,245,,,,1505,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
n77Rk6pRmp4,https://www.youtube.com/watch?v=n77Rk6pRmp4,【高音質】周杰倫-超跑女神,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,155,,,,7771,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
kaiQAT6qdlY,https://www.youtube.com/watch?v=kaiQAT6qdlY,【高音質】周杰倫-退後,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,265,,,,4004,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
jSVzQBJKip0,https://www.youtube.com/watch?v=jSVzQBJKip0,【高音質】周杰倫-開不了口,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,285,,,,23060,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
1F1qc0Z3gZw,https://www.youtube.com/watch?v=1F1qc0Z3gZw,【高音質】周杰倫-陽光宅男,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,220,,,,5981,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
u1XqhGb5-uE,https://www.youtube.com/watch?v=u1XqhGb5-uE,【高音質】周杰倫-雙刀,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,290,,,,17001,周杰伦 1080P MV | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
UxUkeib26PI,https://www.youtube.com/watch?v=UxUkeib26PI,【高音質】周杰倫-雙截棍,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,195,,,,14280,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
en7cIY26VHk,https://www.youtube.com/watch?v=en7cIY26VHk,【高音質】周杰倫-霍元甲,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,280,,,,15513,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
FecnnPDaycY,https://www.youtube.com/watch?v=FecnnPDaycY,【高音質】周杰倫-飄移,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,215,,,,184505,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
wovI6dqxrds,https://www.youtube.com/watch?v=wovI6dqxrds,【高音質】周杰倫-鬥牛,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,250,,,,1792,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
FQwvIdwaDyc,https://www.youtube.com/watch?v=FQwvIdwaDyc,【高音質】周杰倫-麥芽糖,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,260,,,,2270,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
f7bURUAkRnY,https://www.youtube.com/watch?v=f7bURUAkRnY,【高音質】周杰倫-黃金甲,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,215,,,,14911,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
l4-rcenzD0s,https://www.youtube.com/watch?v=l4-rcenzD0s,【高音質】周杰倫-黑色毛衣,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,245,,,,25928,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
whBDiRRmbh8,https://www.youtube.com/watch?v=whBDiRRmbh8,【高音質】周杰倫-龍拳,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,275,,,,9232,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
npD0sejBx58,https://www.youtube.com/watch?v=npD0sejBx58,【高音質】周杰倫-龍捲風,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,250,,,,8642,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
Y74B59mEfSk,https://www.youtube.com/watch?v=Y74B59mEfSk,【高音質】周杰倫嘉年華演唱會悉尼站《斷了的弦》《我落淚情緒零碎》,Kilun,UCVB2mC4FyicvsjfQJLbyuxw,387,,,,24837,周杰伦 现场 Live | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
RZwDNxK4BQI,https://www.youtube.com/watch?v=RZwDNxK4BQI,【高音質】文慧如-Messed Up feat.邱鋒澤,Peculiar音樂,UCqLvZedmzf-a8R2gwj8vQyw,210,,,,1012,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
08rKm1EGmjw,https://www.youtube.com/watch?v=08rKm1EGmjw,【高音质】张杰 - 火鸟,Siew Zhen,UCdRqXeSTIstbvm-AmyyvdKA,241,,,,3820,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
BeCnlxPWylM,https://www.youtube.com/watch?v=BeCnlxPWylM,【高音质无歌词】周杰倫 - 简单爱,Kaiser Leong,UCsGf1nMfZJfnd6WIgoQ5YxA,271,,,,6,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
dHC5LEOlUu4,https://www.youtube.com/watch?v=dHC5LEOlUu4,【黑胶试听】【4K】周杰伦《依然范特西》退后 红模仿 心雨 白色风车 周杰伦20周年纪念黑胶套装试听 依然范特西B 黑胶欣赏,朵花儿黑胶糖,UCQo7pHNxRoLUXFfEIWQByRg,1023,,,,1116,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
A0adpVf1nZA,https://www.youtube.com/watch?v=A0adpVf1nZA,【黑胶试听】【4K】周杰伦《八度空间》黑胶欣赏 爷爷泡的茶 回到过去 米兰的小铁匠 最后的战役 周杰伦20周年纪念黑胶套装试听 八度空间C,朵花儿黑胶糖,UCQo7pHNxRoLUXFfEIWQByRg,992,,,,1124,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
axAbbPnTxSM,https://www.youtube.com/watch?v=axAbbPnTxSM,【黑胶试听】【4K】周杰伦《八度空间》黑胶欣赏 龙拳 火车叨位去 分裂 周杰伦20周年纪念黑胶套装试听 八度空间B,朵花儿黑胶糖,UCQo7pHNxRoLUXFfEIWQByRg,840,,,,932,周杰伦 4K MV | 周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
jk7g7fyLtrw,https://www.youtube.com/watch?v=jk7g7fyLtrw,【黑胶试听】【4K】周杰伦《叶惠美》黑胶欣赏 三年二班 东风破 你听得到 同一种调调 周杰伦20周年纪念黑胶套装试听 叶惠美B,朵花儿黑胶糖,UCQo7pHNxRoLUXFfEIWQByRg,1089,,,,2330,周杰伦 4K MV | 周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
1ezdOANj7ps,https://www.youtube.com/watch?v=1ezdOANj7ps,【黑胶试听】【4K】周杰伦《我很忙》黑胶欣赏 扯 甜甜的 最长的电影 周杰伦20周年纪念黑胶套装试听 我很忙C,朵花儿黑胶糖,UCQo7pHNxRoLUXFfEIWQByRg,726,,,,923,周杰伦 4K MV,2026-07-29T02:46:39.316916+00:00
